STATE,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO
,fn,let,mut,return,if,else,while,for,in,loop,break,continue,=,+,-,*,/,==,!=,<,>,<=,>=,.,(,),{,},[,],;,",",:,->,..,<ID>,i32,<NUM>,<INT>,&,#,S,Program,DeclList,Type,TupleTypeInner,Assignable,Element,Exp,Factor,Decl,FunDef,VarDecl,VarDeclAssign,FunHead,Block,ParamList,Param,VarMut,StmtList,Stmt,AssignStmt,ReturnStmt,IfStmt,WhileStmt,ForStmt,LoopStmt,BreakStmt,ContinueStmt,VarDeclInner,abc,AddSubExp,CompOp,FuncExpStmtBlock,SelectExp,AddSubOp,MulDivExp,MulDivOp,Item,ArrayElementList,TupleAssignInner,ArgList,ArrayElement,ElsePart,Iterable,FuncExpStmtSeq,Param,,TypeList,TupleElementList,
117,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,272,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
118,,,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,s274,,,r63,,,,,,,,,,,,s273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,r64,,s275,,,,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,s280,,,,,,,,,s276,,,,s281,,,,,,,s127,,,s125,s279,,,,,,,126,278,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,s282,,,,,,,,,,,,,s121,,,,,,,,,s124,,,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,s197,,,,,s193,,,,,,s201,,,,,,,,,s204,,s196,,s203,r75,,,,,,s207,,,s205,s202,,,,,,,206,200,189,199,,,,,,186,,,,,,,,185,,,190,,,,,187,,192,194,,195,,198,284,,,191,,,,,,,
124,,,,,s169,,,,,s163,,,,,,s157,,,,,,,,,s175,r118,s168,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,285,171,,,,,,161,,,,,,,,160,,,165,,,,,162,,166,164,,167,,170,,286,,,,,,,,,
125,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,,,r70,,r70,,,,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,r71,,r71,,,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,s287,,r7,,r7,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,s182,,,,,,,,,s60,,,,s62,,,,,,,s184,,,s59,s61,,,,,,,183,181,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,58,,,,,,,,,,,
129,,,,,,,,,,,,,,,,r85,,,,,,,,,r85,,,,r85,,,,,,,r85,,,r85,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,r86,,,,,,,,,r86,,,,r86,,,,,,,r86,,,r86,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,r99,,r99,r99,,r99,r99,,r99,r99,r99,,,,r99,,r99,r99,r99,r99,r99,r99,,r99,,r99,r99,r99,,r99,,,,,r99,,,r99,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,289,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
133,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,300,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,264,302,,,,,,,,,,,,,,,,
135,,,,,,,,,s304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,s182,,,,,,,,,s60,,,,s62,,,,,,,s184,,,s59,s61,,,,,,,183,181,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,
139,,,,,,,,,,,,,,,,r87,,,,,,,,,r87,,,,r87,,,,,,,r87,,,r87,r87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,r88,,,,,,,,,r88,,,,r88,,,,,,,r88,,,r88,r88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,r101,,r101,r101,,r101,r101,,r101,r101,r101,,,,r101,,,,,,,,,r101,,r101,r101,r101,,r101,,,,,r101,,,r101,r101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,s307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,s308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,s169,,,,,s163,,,,,,s157,,,,,,,,,s175,r89,s168,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,310,171,,,,,,161,,,,,,,,160,,,165,,,,,162,,166,164,,167,,170,,,309,,,,,,,,
145,,,,,s321,,,,,s315,,,,,,s325,,,,,,,,,s328,,s320,,s327,,,,,,,s331,,,s329,s326,,,,,,,330,324,311,323,,,,,,313,,,,,,,,312,,,317,,,,,314,,318,316,,319,,322,,,,,,,,,,,
146,,,,,,,,,,,,,r9,r9,r9,r9,r9,r9,r9,r9,r9,r9,r9,r9,,,,r9,r9,,r9,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,s169,,,,,s163,,,,,,s157,,,,,,,,,s175,r118,s168,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,333,171,,,,,,161,,,,,,,,160,,,165,,,,,162,,166,164,,167,,170,,334,,,,,,,,,
149,,,,,,,,,,,,,r11,r11,r11,r11,r11,r11,r11,r11,r11,r11,r11,r11,,,,r11,r11,,r11,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,,,,r70,r70,,r70,,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,,r64,r64,,r64,,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,s335,,,,,,,,,,,,,s153,,,,,,,,,s148,,,,s154,,,,,,,s156,,,s150,s152,,,,,,,155,151,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,s153,,,,,,,,,s148,,,,s154,,,,,,,s156,,,s150,s152,,,,,,,155,151,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,s197,,,,,s193,,,,,,s201,,,,,,,,,s204,,s196,,s203,r75,,,,,,s207,,,s205,s202,,,,,,,206,200,189,199,,,,,,186,,,,,,,,185,,,190,,,,,187,,192,194,,195,,198,338,,,191,,,,,,,
155,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,,r71,r71,,r71,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,s339,,,r7,r7,,r7,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,s344,,,,,,,,,s340,,,,s345,,,,,,,s178,,,s176,s343,,,,,,,177,342,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,s346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,s347,,,,,,s348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,r55,r55,r55,r55,r55,r55,,,r55,,,,,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,r54,r54,r54,r54,r54,r54,,,r54,,,,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,s129,s130,,,r52,r52,r52,r52,r52,r52,,,r52,,,,,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,s352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,r58,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,,,r56,,,,,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,r57,r57,r57,r57,r57,r57,,,r57,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,r60,r60,s139,s140,r60,r60,r60,r60,r60,r60,,,r60,,,,,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,,,,,,,,,,,,
168,,s35,,s38,s49,,s41,s50,,s45,s40,s52,,,,s57,,,,,,,,,s60,,s53,r28,s62,,s30,,,,,s54,,,s59,s61,,,,,,,47,55,29,56,,,27,24,,43,,,,354,28,25,31,32,33,34,36,37,39,,48,42,,44,46,,51,,58,,,,,,,355,,,,
169,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,356,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
170,,,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,r62,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,s358,,r63,,,,,,r63,,,,,,,s357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,r64,,,s359,,,r64,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,s360,,,,,,,,,,,,,s157,,,,,,,,,s175,,,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,s197,,,,,s193,,,,,,s201,,,,,,,,,s204,,s196,,s203,r75,,,,,,s207,,,s205,s202,,,,,,,206,200,189,199,,,,,,186,,,,,,,,185,,,190,,,,,187,,192,194,,195,,198,362,,,191,,,,,,,
175,,,,,s169,,,,,s163,,,,,,s157,,,,,,,,,s175,r118,s168,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,363,171,,,,,,161,,,,,,,,160,,,165,,,,,162,,166,164,,167,,170,,364,,,,,,,,,
176,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,,r70,,,r70,,,r70,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,r71,,,r71,,,r71,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,s365,r7,,,r7,,,r7,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,s182,,,,,,,,,s60,,,,s62,,,,,,,s184,,,s59,s61,,,,,,,183,181,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,,,,r67,,,r67,,,,,,,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,,r64,s369,,r64,,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,s374,,,,,,,,,s370,,,,s375,,,,,,,s184,,,s59,s373,,,,,,,183,372,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,,r71,r71,,r71,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,s144,,,r7,r7,,r7,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,r55,r55,r55,r55,r55,r55,,,,,,,r55,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,r54,r54,r54,r54,r54,r54,,,,,,,r54,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,s129,s130,,,r52,r52,r52,r52,r52,r52,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,r76,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,,,,,,,r56,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,r57,r57,r57,r57,r57,r57,,,,,,,r57,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,s381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,r60,r60,s139,s140,r60,r60,r60,r60,r60,r60,,,,,,,r60,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,,
196,,s35,,s38,s49,,s41,s50,,s45,s40,s52,,,,s57,,,,,,,,,s60,,s53,r28,s62,,s30,,,,,s54,,,s59,s61,,,,,,,47,55,29,56,,,27,24,,43,,,,383,28,25,31,32,33,34,36,37,39,,48,42,,44,46,,51,,58,,,,,,,384,,,,
197,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,385,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
198,,,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,r62,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,s387,,,,,,r63,,r63,,,,,,,s386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,,,s388,r64,,r64,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,s393,,,,,,,,,s389,,,,s394,,,,,,,s207,,,s205,s392,,,,,,,206,391,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,s395,,,,,,,,,,,,,s201,,,,,,,,,s204,,,,s203,,,,,,,s207,,,s205,s202,,,,,,,206,200,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,s197,,,,,s193,,,,,,s201,,,,,,,,,s204,,s196,,s203,r75,,,,,,s207,,,s205,s202,,,,,,,206,200,189,199,,,,,,186,,,,,,,,185,,,190,,,,,187,,192,194,,195,,198,397,,,191,,,,,,,
204,,,,,s169,,,,,s163,,,,,,s157,,,,,,,,,s175,r118,s168,,s174,,,,,,,s178,,,s176,s173,,,,,,,177,172,398,171,,,,,,161,,,,,,,,160,,,165,,,,,162,,166,164,,167,,170,,399,,,,,,,,,
205,,,,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,,,,,r70,r70,,r70,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,,,,,r71,r71,,r71,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,r7,s400,,,,r7,r7,,r7,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,s401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,r109,,,,,,s402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,s212,,,,,,,,,,,,,,,,,,,,,,,r108,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,403,209,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,405,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,s218,,,,s216,,,,,,,,s217,,,s219,,,,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,s224,r113,,,s220,,,,,,,,s221,,,s225,,,,,223,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,s409,,,,,,,,,,,,,,,,,,,,,,s218,,,,s216,,,,,,,,s217,,,s219,,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,s218,,,,s216,,,,,,,,s217,,,s219,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,s412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,s224,r113,,,s220,,,,,,,,s221,,,s225,,,,,223,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,s415,,,,,,,,,,,,,,,,,,,,,,s224,,,,s220,,,,,,,,s221,,,s225,,,,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,s67,,,,s65,,,,,,,,s66,,,s68,,,,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,r44,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,418,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
230,,,,,,,,,,,,,,,,s83,,,,,,,,,s86,,,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,419,,80,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,r99,r99,r99,r99,r99,r99,,,,,,,,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,234,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
233,,,,,,,,,,,,,,,,s83,,,,,,,,,s86,,,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,s421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,s422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,,,,,,,264,424,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,r9,r9,r9,r9,r9,r9,r9,r9,r9,r9,r9,,,,,r9,,r9,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
